date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2024-04-08,17.06469600684334,17.06469600684334,16.94233139434129,17.06469600684334,13.98100034821314,3.7402521694516078,4.349783669953019,2.6430345158244037,3.544490273285366,7.180727694245643,5.170649252106878,2.4844043393781665,2.470976445081616,6.592702261196467,6.808477917969767,1.2276497484273936
2024-04-09,17.29440543112746,17.29440543112746,17.170393657452465,17.29440543112746,14.148027546373147,3.8072659275487477,4.427666941998407,2.713398341808141,3.607134627696246,7.295370623057982,5.208594296672975,2.5165337855697048,2.5206471150437575,6.7088818571261175,6.902145862402506,1.2483103124617685
2024-04-10,16.815139723382703,16.815139723382703,16.694564586527385,16.815139723382703,13.796963535574733,3.6840728394707156,4.283827338629587,2.633335083626714,3.4763350072760333,7.046855812430046,5.058078706230581,2.466543985798356,2.4705192350166203,6.548501767043063,6.758150158082036,1.2222979086879344
2024-04-11,16.95887095179098,16.95887095179098,16.83726517154995,16.95887095179098,13.912861792081797,3.6857879428353457,4.318709376331501,2.648737939319044,3.497862685854273,7.135804429610816,5.10847326403143,2.472474006002758,2.480353922905906,6.561227291931456,6.771928183122505,1.2332410307464257
2024-04-12,16.33448078280348,16.33448078280348,16.217352273124295,16.33448078280348,13.40296552584694,3.55667948220066,4.172382865242637,2.5855058224654712,3.381294503923078,6.8890035514798145,4.93501226791128,2.3886978206351817,2.4047608528576636,6.263701282676323,6.496353800157857,1.1935371721000074
2024-04-15,15.888533122952163,15.888533122952163,15.774602338715727,15.888533122952163,12.920283309913202,3.4639112579354174,4.037798104233838,2.5343099866288488,3.319368246816593,6.682800018357771,4.838303075684418,2.3526352153283576,2.377506605039113,6.178899308719726,6.410310184652385,1.173760478165069
2024-04-16,15.784489230414664,15.784489230414664,15.671304506382786,15.784489230414664,12.768047135386125,3.461799846573194,4.0140558513809435,2.5037141837275465,3.3165347133768104,6.684724664763058,4.829058837889722,2.327041752324515,2.3340334644920446,6.207650850639437,6.369407160875061,1.1614821966249762
2024-04-17,15.621129811554837,15.621129811554837,15.509116477390046,15.621129811554837,12.651162628251011,3.4495815813692525,3.9968921134746065,2.4786590606702243,3.2940763463104457,6.577739292716979,4.751936573221879,2.3100257883837676,2.3210447804470067,6.194846159930255,6.343941112971853,1.1497302141702341
2024-04-18,15.583748447915786,15.583748447915786,15.472003161659652,15.583748447915786,12.670616666056182,3.494073971007428,4.050065676090787,2.486643272169927,3.258323639493536,6.639693225186182,4.827699721968392,2.314099833865099,2.318320084878833,6.157020429277721,6.302245848367805,1.150740304423847
2024-04-19,15.772979071910019,15.772979071910019,15.659876882960202,15.772979071910019,12.867435114101244,3.5109513012166587,4.127641002238418,2.5044991793319413,3.3064298259182587,6.905454189825958,4.9089648302700795,2.37237644109946,2.341169447635399,6.215921845078972,6.569394039360032,1.1861650077934953
2024-04-22,16.552494036715693,16.552494036715693,16.433802234767807,16.552494036715693,13.469854502905436,3.5775856459624498,4.330638011488412,2.5386436996890045,3.3387050897871653,7.255643582700413,5.072058492712853,2.477587238521096,2.3758259918023317,6.366867595913457,6.807617586538785,1.212067077402317
2024-04-23,16.90631563492797,16.90631563492797,16.78508670939214,16.90631563492797,13.732385640763747,3.6423929594689426,4.377242762990592,2.584061650976977,3.3946347739326357,7.370733920417132,5.152986413637673,2.5212461546622973,2.4244790203991844,6.525095252988663,7.006055307066108,1.2391088448387433
2024-04-24,16.891355082528843,16.891355082528843,16.7702334335713,16.891355082528843,13.731154719650856,3.6393605017668684,4.38773461596232,2.59207623564483,3.4247837597725765,7.396055071700644,5.157704675379324,2.5194368167400336,2.429655723922104,6.57246269900154,7.04727575192229,1.2415154195079372
2024-04-25,16.712211512834482,16.712211512834482,16.592374436041545,16.712211512834482,13.463339781425201,3.5934175456435185,4.331591158241292,2.558041567740931,3.3862272328610787,7.301788315599962,5.069698760503327,2.4999524085582085,2.390909783214925,6.4580821306508165,6.8881886271141,1.2248590229097425
2024-04-26,16.921586656543138,16.921586656543138,16.735124666905513,16.921586656543138,13.54172334563266,3.617969734361289,4.414644299547382,2.580713025057352,3.426002781454783,7.390030427393987,5.14694529963541,2.5429684078470673,2.4283212180146285,6.554244147772959,7.002319024476754,1.2357830951317934
2024-04-29,17.18523728326056,17.18523728326056,17.034228507327175,17.18523728326056,13.793620327979324,3.6763854736922865,4.460333861391197,2.591736188828472,3.4287460753183336,7.549170701722229,5.208177572056937,2.558739666733589,2.454208225981036,6.5671309834482345,7.02009409303316,1.250188955703498
2024-04-30,16.749949283524256,16.749949283524256,16.60276543633263,16.749949283524256,13.440992694121954,3.5561613185821854,4.353084322724253,2.51110774721878,3.308757418116757,7.319496791157769,5.057732260827747,2.51686310073513,2.4023749020286393,6.311202724880366,6.739097595819461,1.2249503683728387
2024-05-01,17.02141266611701,17.02141266611701,16.87184343707465,17.02141266611701,13.613353874889242,3.6131982666835323,4.38270231272113,2.494132202282536,3.347223828675267,7.331577287907175,5.089797363773711,2.524338870561522,2.3812012432330327,6.353401721281726,6.829437649672365,1.2169163643431788
2024-05-02,17.310954632573416,17.310954632573416,17.158841162959032,17.310954632573416,13.814128568146609,3.715010967442141,4.502200277124818,2.544498027757556,3.413717647204203,7.636898158033963,5.2100637229734685,2.608567797199493,2.4164800384885723,6.640235860882559,7.159653998051355,1.227140010606307
2024-05-03,17.491978432612534,17.491978432612534,17.32335545234553,17.491978432612534,13.946574665368392,3.6557329015325553,4.578095095069114,2.5940030874316,3.4641723940298808,7.70669593588105,5.154538179309114,2.5968610192107158,2.414419659735756,6.643395405836729,7.139047212089691,1.2248317602463565
2024-05-06,17.857524207717415,17.857524207717415,17.685377359738155,17.857524207717415,14.290284194385123,3.7515991794455714,4.712321097542371,2.6489780306820006,3.5124730347950766,7.954019922464066,5.3214847676437165,2.6653081376419743,2.47109772226266,6.826403434861461,7.372717313401476,1.2529228312742395
2024-05-07,17.794456302449632,17.794456302449632,17.62291743018829,17.794456302449632,14.227873326841262,3.70071180606663,4.685502421390603,2.640351754133177,3.5083260814039052,7.856899893025339,5.232167032218214,2.61872170130561,2.431952613953802,6.776998891456977,7.260438871682713,1.2316103861101135
2024-05-08,17.632065711911324,17.632065711911324,17.462092287803795,17.632065711911324,14.037518609601452,3.659331455936231,4.676180401345864,2.656698891938948,3.4587071877571405,7.730008102698474,5.204576864154231,2.6154580598689554,2.429576596249969,6.802002320821605,7.220625265069995,1.2278810698609721
2024-05-09,17.84103294015357,17.84103294015357,17.669045068284166,17.84103294015357,14.23685520227196,3.6181034317546774,4.791339845875189,2.7243679109336063,3.580008450822749,7.787225622674648,5.285020696740004,2.6231762766036284,2.4372045832797955,7.020168506531942,7.477520670750655,1.2886242347614425
2024-05-10,17.899402312285414,17.899402312285414,17.726851758640297,17.899402312285414,14.28343301545554,3.5320155943734814,4.674889379955641,2.6369335332189636,3.4827135847887987,7.567850981728679,5.063803183154422,2.6131433427573314,2.4317188788909387,6.714012575990714,7.414767277957896,1.2430645734984787
2024-05-13,18.184165530889953,18.184165530889953,18.008869854800484,18.184165530889953,14.372870679022679,3.602046151932431,4.758118135546765,2.6767133536161833,3.5498622023654822,7.568951760053293,5.138113574175725,2.652955294259696,2.4358306944497907,6.758336045558286,7.4548407247464965,1.2518871678059489
2024-05-14,18.260261304318856,18.260261304318856,18.084232063632864,18.260261304318856,14.477019113212092,3.6325250291763775,4.791123038272082,2.709906545901645,3.5729217845173027,7.63650465451177,5.174726370201599,2.660763182868456,2.438524280319544,6.85885953589992,7.6116431336996415,1.2525189155939933
2024-05-15,17.986959973377118,17.986959973377118,17.813565362336472,17.986959973377118,14.22587178563609,3.5572016506304727,4.695233066227465,2.6755382793108176,3.521827054132277,7.548611957076819,5.126385017310516,2.64076875698701,2.4107876184190875,6.8138435937004385,7.561923188782758,1.2573406579576065
2024-05-16,18.16673963831102,18.16673963831102,17.991611948133023,18.16673963831102,14.307005812212786,3.563687076003508,4.696962192513946,2.6577534899067334,3.52564983731649,7.5588327776667015,5.143440500263108,2.6368409735658225,2.397161846799783,6.705649049037376,7.537601981464944,1.2524668626562743
2024-05-17,18.004246409855256,18.004246409855256,17.830685157262405,18.004246409855256,14.260788980891771,3.5193654998392523,4.6750901475696605,2.637080758420378,3.52569663230524,7.523974189562567,5.073941864638053,2.588942038142552,2.345422813041282,6.626740628655058,7.528571249054606,1.2438119750534478
2024-05-20,17.729640733363123,17.729640733363123,17.558726684329706,17.729640733363123,14.036124511286802,3.526662424289692,4.661295656576963,2.634554195319197,3.541803617110989,7.603967031153036,5.078311912385834,2.58012316012717,2.3274775566581916,6.765461202389525,7.57163399218363,1.2572668545566803
2024-05-21,17.52182677897081,17.52182677897081,17.352916060119036,17.52182677897081,13.811851485811504,3.4390639769384355,4.593553894308232,2.5945638181785933,3.4830798691749947,7.445843228009938,5.017283991475816,2.567350846814588,2.2964484722283,6.683147681065834,7.515742255044419,1.2429707017474898
2024-05-22,17.38565669860471,17.38565669860471,17.218058661726733,17.38565669860471,13.64726820788371,3.4415960659520017,4.551750048295176,2.6048514995871095,3.496979891001999,7.357901727433591,4.961294294948032,2.5629511076497424,2.2917875169018482,6.636439161922865,7.550936426276904,1.2495583334694151
2024-05-23,16.661561482764522,16.661561482764522,16.500943736524476,16.661561482764522,13.136381481860838,3.401817785749359,4.427983412731982,2.536353140530558,3.4206751539658096,7.130419486426998,4.813480198884875,2.5028862514819736,2.26214532881392,6.365337605595061,7.2453211982573045,1.2266350722457067
2024-05-24,16.58952143497527,16.58952143497527,16.42959815606513,16.58952143497527,13.130800908164044,3.425135700389859,4.41521471874545,2.524791520605787,3.4363446449051898,7.163828742820676,4.876541602970466,2.520861070399662,2.2662079361748946,6.489660750371103,7.378426311321616,1.2547790988555916
2024-05-28,16.43129208766679,16.43129208766679,16.27289414245241,16.43129208766679,13.004866977781363,3.4467682347215756,4.4547910979516585,2.541479244924482,3.4734999651807437,7.158183645771333,4.999640585976213,2.545992451087229,2.29042154389731,6.654941790238191,7.528931451219954,1.3003908894531282
2024-05-29,16.08391366037995,16.08391366037995,15.928864449324786,16.08391366037995,12.726381938579786,3.402293644161263,4.360815254835323,2.4694310808536857,3.4111708502600924,6.966168623193355,4.822496956836148,2.4867689634131933,2.245924275243175,6.557665901095572,7.322887868642731,1.2499702424095942
2024-05-30,16.398639296364355,16.398639296364355,16.240556124633414,16.398639296364355,12.960587859283095,3.5085141796302444,4.542054701203783,2.5673464926406155,3.497689616961003,7.253000616253342,4.914781135419793,2.5666270272750924,2.317880830572889,6.720021189626341,7.568062814504443,1.2949873525216837
2024-05-31,16.441152023347485,16.441152023347485,16.28265902817943,16.441152023347485,13.049245349652152,3.5572413814244523,4.398523295161361,2.512231398322014,3.456175856869076,7.314850249326596,4.99553098947474,2.5790065694168294,2.3275621973693137,6.494042149794638,7.2860740420131656,1.2615062786050963
2024-06-03,16.372783734633668,16.372783734633668,16.21494981097334,16.372783734633668,12.964680308311246,3.594405499064094,4.406373059780208,2.493224769101,3.445406727096877,7.243323648629521,5.045046692642413,2.5412698419276945,2.3314124084368895,6.397401947093672,7.292353313096645,1.2731546835345688
2024-06-04,16.029970388797906,16.029970388797906,15.87544119183118,16.029970388797906,12.631213408886572,3.557175953961333,4.359848970697572,2.4218915685458455,3.3662663610130483,7.109034403635834,4.917608813186265,2.492716109303293,2.2901820158334307,6.259382652741087,7.147522535710074,1.2624079848508536
2024-06-05,16.227261435263088,16.227261435263088,16.07083034913253,16.227261435263088,12.623689798863387,3.588904346572507,4.361248085867259,2.4495235899672676,3.359608498199394,7.173907573948287,4.996454176454121,2.494650910225223,2.3018883853065457,6.316395955116186,7.256655458208726,1.2885773580837252
2024-06-06,16.071824923591457,16.071824923591457,15.916892248171923,16.071824923591457,12.516653533058824,3.5638684761148487,4.342428110945446,2.415279472863488,3.2925244465452574,7.141745641947445,4.966176118367915,2.4924147958638754,2.3051168883982283,6.21971892128062,7.199880705295603,1.285378991937565
2024-06-07,15.607037974326143,15.607037974326143,15.465976819712644,15.607037974326143,12.184240800038223,3.553140260037613,4.223020022750668,2.3797280960189657,3.227154666183548,6.957276949014358,4.857130629043017,2.4644138751313243,2.2794837790431592,6.025308601529159,7.023464646512183,1.2803133133303393
2024-06-10,15.737368091984838,15.737368091984838,15.595128974140385,15.737368091984838,12.272709464829045,3.454997680864111,4.267415096606201,2.398786040306475,3.1609683643793955,6.982638753412406,4.868502496517596,2.588950789934836,2.2643339153960422,6.169082872112866,7.214557795620915,1.332539737615591
2024-06-11,15.22288634633115,15.22288634633115,15.085297270934781,15.22288634633115,11.94363014893998,3.3545310596650566,4.144921273939081,2.325087918718681,3.0635726071361375,6.77547973123219,4.7358380164431715,2.571501732329,2.227192046181801,5.99458699812086,6.938486838751466,1.2973123536920568
2024-06-12,15.263755644474772,15.263755644474772,15.11091347709149,15.263755644474772,12.032851237721678,3.3723872284956538,4.105394174237723,2.301136342581444,3.0399541333747218,6.701721242925294,4.696219287189795,2.5603192063866405,2.216213406698154,6.008214874217406,6.895610774717166,1.3109835492127504
2024-06-13,14.904535643909405,14.904535643909405,14.755290491882805,14.904535643909405,11.773431716200935,3.3422715039645303,4.081904974860996,2.3295677188708894,2.9961199292877247,6.7094605124661015,4.614005564632146,2.5289532013017806,2.1710127268988146,5.81292058073773,6.679741171919819,1.3020197587851694
