date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2023-05-25,0.7619925784896499,0.7619925784896499,0.7719242994639516,0.7619925784896499,0.5529585501816751,0.19181833932349016,0.4196371367951834,0.19701896329983526,0.21435492818799484,0.3038240920471682,0.1403543556513946,0.3110442863237477,0.4109935700034765,0.04998008763287483
2023-05-26,0.7341924984515805,0.7341924984515805,0.7437618764768884,0.7341924984515805,0.5323719033584113,0.1876493403547995,0.39942439089974247,0.18972971480135695,0.2067414055421352,0.3031478707654988,0.13507489849269627,0.29914046596399474,0.40697374464366504,0.0485877973296946
2023-05-30,0.7491073987998748,0.7491073987998748,0.7588711758689534,0.7491073987998748,0.5431868788635664,0.18663184933659366,0.4048607965145225,0.19288421795855876,0.20828888563675862,0.30608476733747497,0.1354073178178868,0.2965777595061278,0.4100529984342489,0.0485998665385513
2023-05-31,0.7707935336199521,0.7707935336199521,0.7808399652005366,0.7707935336199521,0.5607322496003627,0.19105896209789192,0.4119734314737693,0.1966978282739264,0.21180438544853583,0.3164217396660892,0.13920533059389717,0.2985984327549709,0.4125652109098785,0.04875420513471778
2023-06-01,0.7711860216872714,0.7711860216872714,0.7812375689108166,0.7711860216872714,0.5598309285823551,0.1895994244746337,0.4068278833146619,0.19747148017209343,0.21025844641958552,0.31606253770722026,0.14012461475607313,0.30022543589536616,0.4082858782597158,0.04830190262284198
2023-06-02,0.7546419993198208,0.7546419993198208,0.7644779137162435,0.7546419993198208,0.5459971144554351,0.18506877558733031,0.3915670778041273,0.1906440222280314,0.206438912507772,0.31010046042092637,0.1355696819914278,0.29095093177477366,0.4058879642609617,0.046515176603300956
2023-06-05,0.7829109640785411,0.7829109640785411,0.7923640039182451,0.7829109640785411,0.5664449247906369,0.18939783035835892,0.4010735433190559,0.19310571316505082,0.21193879608313027,0.31699231911359727,0.13735326384164342,0.2954642208186503,0.40726772965947133,0.04715962111755139
2023-06-06,0.7509769653469344,0.7509769653469344,0.7600444270352247,0.7509769653469344,0.5455030027651873,0.18274326182958583,0.3862739696779371,0.18677761963406078,0.20679285853259302,0.30488229324573246,0.13235154473885,0.285189895736013,0.4011449684287033,0.045522578621622053
2023-06-07,0.7287913785435656,0.7287913785435656,0.7375909665584219,0.7287913785435656,0.5310946319531503,0.1809446295493543,0.378787593871609,0.18354982220035476,0.20112876077881361,0.30309007317311676,0.13257018949075858,0.28062323549256096,0.3988678188722967,0.04474854911280289
2023-06-08,0.7341277347755373,0.7341277347755373,0.7429917551337559,0.7341277347755373,0.5344705880906236,0.18188327981514157,0.38112081181357993,0.18493826647540712,0.20126100293902568,0.30351570256287375,0.1334824977637771,0.28386126281993895,0.3974116023240713,0.0449043769853784
2023-06-09,0.7561783624811227,0.7561783624811227,0.765308626986831,0.7561783624811227,0.5455666250758554,0.1837971830036524,0.38668868197752687,0.18615782337985254,0.20198332867857385,0.30797301276443106,0.13574846994931541,0.28736768745504854,0.40140669284854574,0.04544347648327635
2023-06-12,0.7448121698968327,0.7448121698968327,0.7538051964837292,0.7448121698968327,0.5345589455083499,0.18150339415976682,0.3817641629436749,0.18258653446456877,0.19979928294557245,0.30187274492219573,0.13343103994457567,0.28296846173810547,0.3997789385332083,0.044808653838543225
2023-06-13,0.7518809587576726,0.7518809587576726,0.7609593354619973,0.7518809587576726,0.539140650230302,0.18164237130867494,0.3818499835275046,0.18192765269629993,0.19721931476475288,0.30132867967402244,0.13293859934855623,0.280642262904695,0.3963597292166684,0.0446550228879924
2023-06-14,0.758311721409831,0.758311721409831,0.7674677445622703,0.758311721409831,0.5442727839939092,0.18325333933557444,0.3871778981626655,0.18362483757553846,0.20092437542158093,0.30204870455410354,0.13547791271015275,0.2796808947688887,0.39793497602621236,0.044811194899538574
2023-06-15,0.7543355138986186,0.7543355138986186,0.7634435274436581,0.7543355138986186,0.5417227027190625,0.18254462537102806,0.38752573878637486,0.18207317097305767,0.19925401071895116,0.30008094785854494,0.13421028652429767,0.2784876362313572,0.3932345680893907,0.04408047218767027
2023-06-16,0.763183794043098,0.763183794043098,0.7723986436762194,0.763183794043098,0.5475165895414538,0.18152151750921106,0.39182549186850524,0.18290455348635484,0.201841124794126,0.3048008310631276,0.13685397416928194,0.2795756595773495,0.3919134965578944,0.043802716724368536
2023-06-20,0.7706274308599179,0.7706274308599179,0.7793317711417214,0.7706274308599179,0.5523928817912278,0.18285020056092324,0.3970618869243851,0.18567083853419317,0.2033879342539858,0.31013472368639994,0.13726720474428608,0.28314050085505427,0.3964208936818068,0.04470917890480596
2023-06-21,0.7687856313001628,0.7687856313001628,0.7792967791451971,0.7687856313001628,0.5559403488780911,0.18455202394758388,0.40014419894020176,0.1856464228189259,0.20510109116300052,0.31389727815416335,0.13647773986964026,0.28303559729948746,0.39830961271397564,0.045224000628976906
2023-06-22,0.7755906910727424,0.7755906910727424,0.7861948804451566,0.7755906910727424,0.5623836419275532,0.18530041931509614,0.38828812639770305,0.18223297917183887,0.2062949435944421,0.3146481518332359,0.1374082996911674,0.27512673360414786,0.40155145465185466,0.04527241744405029
2023-06-23,0.7846176360079998,0.7846176360079998,0.7953452454196818,0.7846176360079998,0.5630969693389741,0.18692687521559248,0.38476425633539335,0.1818583446132574,0.2095659355905812,0.31611419196707247,0.13749622726213978,0.2738566935764844,0.4057561501274461,0.04537055446334376
2023-06-26,0.7730279704447621,0.7730279704447621,0.7835971212650632,0.7730279704447621,0.551231615239851,0.1822513106711999,0.3800438145329682,0.180714928457336,0.20932698851082082,0.31103211893707544,0.13608866463403452,0.2694786287732852,0.4019643589045051,0.04477504325073514
2023-06-27,0.7424183045962639,0.7424183045962639,0.7525689476946185,0.7424183045962639,0.526958847663864,0.17830394775850344,0.36545043608995387,0.17545494939219256,0.2079812043689859,0.30264146767093375,0.1327072968016056,0.2610746143606358,0.39775798053939565,0.04384191343937252
2023-06-28,0.7351864821330221,0.7351864821330221,0.74523824883202,0.7351864821330221,0.525465130114276,0.17871048075939283,0.36399225230491133,0.17493576065144611,0.20863100004579593,0.3026841098537286,0.13189259343581086,0.26343128268954635,0.3958160763586548,0.043974009124565346
2023-06-29,0.7247023553045641,0.7247023553045641,0.7346107787845509,0.7247023553045641,0.5169622110183059,0.17571447103365392,0.3611960274234798,0.17149818548676488,0.20676729932238685,0.2966440181731865,0.12991966488764195,0.25648899906744393,0.3941241825300417,0.04333075292169029
2023-06-30,0.7184101995748677,0.7184101995748677,0.728232594158832,0.7184101995748677,0.5138845798874505,0.17542803887442196,0.358382996642303,0.16930432924856254,0.2040425612053763,0.2941979212637322,0.12876045667768196,0.25449374549479836,0.3909722838591973,0.043258568220398044
2023-07-03,0.7084020989256102,0.7084020989256102,0.7180876587128647,0.7084020989256102,0.5042427690688542,0.17432621044785948,0.3520805091016511,0.16772573568264892,0.20101489606518644,0.28810917166546585,0.12570087645819822,0.24917210313088026,0.38950061531121577,0.04279397552356779
2023-07-05,0.7320822809276559,0.7320822809276559,0.7420916057332548,0.7320822809276559,0.5219275210413602,0.17464010222239187,0.36629977337443403,0.17066434088952961,0.20268591279468673,0.2944764996029413,0.12845865312698992,0.2541829042904216,0.3944487878502833,0.043526895104167275
2023-07-06,0.7522083941620067,0.7522083941620067,0.7624928913214313,0.7522083941620067,0.5351898559292774,0.18000913274105576,0.36889020874176065,0.1745724689637294,0.2046202863406254,0.2982164394908486,0.13049103601570797,0.26123348052621015,0.3985437360275295,0.04453591382302453
2023-07-07,0.7484285469813426,0.7484285469813426,0.7586613645425411,0.7484285469813426,0.5333653937104145,0.1776006285458937,0.36051924145793,0.17026955437697072,0.20245454430593895,0.29607715404051704,0.12976234797238906,0.254816880914089,0.39857814363673993,0.04367152072522483
2023-07-10,0.7467777381352659,0.7467777381352659,0.7569879851707696,0.7467777381352659,0.5359951517841036,0.17674315495121126,0.3625041161937008,0.16950031058420645,0.20090360077837446,0.2942401433382727,0.1296254097665738,0.2527317398592571,0.3965507759091317,0.043372528025731646
2023-07-11,0.7383215257397174,0.7383215257397174,0.7484161560218898,0.7383215257397174,0.5280602795570917,0.17534598263700643,0.3599279806919703,0.16727219510151495,0.20063527392917488,0.29359225596665617,0.12889198919811454,0.25122793546074657,0.39024726142539096,0.043136069677440964
2023-07-12,0.7290512344946821,0.7290512344946821,0.7390191176084946,0.7290512344946821,0.5203993394393612,0.17371705352750516,0.3553559955172305,0.1642717166474425,0.19908881736478357,0.29316196715631143,0.12662363196941584,0.24944075017346592,0.38787733858766227,0.042570728348248425
2023-07-13,0.7184566619550055,0.7184566619550055,0.728279691791408,0.7184566619550055,0.5098912278176658,0.17045025222080437,0.3516395759093127,0.15708602822764844,0.1910879156080546,0.2826328498925155,0.12158292245379816,0.24348809611132632,0.3844379194043087,0.04194757802668676
2023-07-14,0.7281941924771463,0.7281941924771463,0.7381503577661336,0.7281941924771463,0.5152987262669178,0.17407886537018175,0.36194018917038184,0.1600359781689411,0.19407977910272992,0.29232334110035524,0.12380106913275302,0.2496776609097147,0.3878317800721343,0.0424286244619812
2023-07-17,0.7108477329793097,0.7108477329793097,0.720566730463715,0.7108477329793097,0.5024865448565076,0.17281082269116574,0.35440126458211413,0.1587277480618013,0.1936645065993838,0.2894769887280611,0.1238081381738005,0.24553458470787715,0.3880531458337155,0.04292914221617186
2023-07-18,0.7023552351134058,0.7023552351134058,0.711958119734865,0.7023552351134058,0.4967032764657906,0.17154309977698562,0.34894671015905726,0.15779577808905643,0.1914037252486946,0.28855815981813937,0.12212833411668601,0.2433324586780076,0.3879364873567492,0.0418571714846345
2023-07-19,0.6909483539754525,0.6909483539754525,0.700395279108063,0.6909483539754525,0.49090645120746895,0.16793858470154166,0.34843832969702654,0.15611484278338494,0.19146269673644373,0.2832804599308816,0.12127088329568617,0.24406980469429368,0.3859069491310814,0.041908986477215325
2023-07-20,0.6699964506585133,0.6699964506585133,0.6791569129015576,0.6699964506585133,0.47283883563335855,0.175488817974129,0.35630307061195,0.16015198822924756,0.1992788166978549,0.29559687111166444,0.12564294118026223,0.2499967958314899,0.37034221239014614,0.04331865810085618
2023-07-21,0.68019279164286,0.68019279164286,0.68949266238055,0.68019279164286,0.48138473561306155,0.1776349409246618,0.3577938070290833,0.16086938906052048,0.20099149856008294,0.30033354493404485,0.12763308767567522,0.2510379824867689,0.36947783366642756,0.04306256252602973
2023-07-24,0.6918082398879076,0.6918082398879076,0.7012669217282239,0.6918082398879076,0.48171968311210106,0.17672456185242294,0.36438476252774676,0.1623409900577683,0.20215718895428186,0.30388132503364174,0.12695469228806147,0.25526957913475884,0.3751132327447858,0.04294056198013724
2023-07-25,0.6962353975382464,0.6962353975382464,0.7057546092671315,0.6962353975382464,0.4790168021421274,0.1789380900069931,0.3695433211723758,0.1648421127551923,0.20731066087798,0.30929098999375815,0.12924376156283057,0.2573893887738097,0.3744435722658402,0.04350711116679078
2023-07-26,0.6959237625743082,0.6959237625743082,0.7054387135040235,0.6959237625743082,0.4791789972313327,0.17778216783935694,0.3647247349446129,0.1629098005410534,0.20550129489196917,0.30439358367089997,0.12806213754836623,0.25494779303190135,0.37597570175265893,0.04316019416376902
2023-07-27,0.7165635391171133,0.7165635391171133,0.7263606854129973,0.7165635391171133,0.48901285236621334,0.18057320564870058,0.3681435187200897,0.1644840631076018,0.20498702790150203,0.30924099061214233,0.13022641328536114,0.25868729077575536,0.3796197522479712,0.04333661577343284
2023-07-28,0.7099695064610959,0.7099695064610959,0.7196764964776212,0.7099695064610959,0.4803083746928095,0.17686322079472463,0.36442677856944355,0.16022659051493726,0.20166166683877548,0.3026501064551267,0.1268867829619407,0.25344271638002586,0.37659019681515626,0.042690471165912534
2023-07-31,0.6854121582112612,0.6854121582112612,0.6947833902380078,0.6854121582112612,0.46354100145563343,0.1745086053636403,0.35791720523724685,0.1579300147251095,0.1997744362958315,0.30223465865399574,0.1268593627281426,0.24562405926824532,0.3769497986097595,0.042102375773225155
2023-08-01,0.6931177673175196,0.6931177673175196,0.7025943535460806,0.6931177673175196,0.46876334708623285,0.17656023323345846,0.36108294712584976,0.1572631236519298,0.2010071244775513,0.29861128822525645,0.12772156238692445,0.2484593960340024,0.3756966290042814,0.042296379310550594
2023-08-02,0.7126302107677123,0.7126302107677123,0.7223735790088037,0.7126302107677123,0.4807697358188178,0.1808119978659767,0.3671975618607736,0.1605682283638482,0.20485980793170006,0.3083921218043018,0.1317275108747216,0.25587228149843533,0.3790868684223374,0.04356904352690161
2023-08-03,0.7213425426724741,0.7213425426724741,0.7282221322165328,0.7213425426724741,0.48621320307565286,0.18146991848261163,0.37104641654492965,0.16299858906836343,0.20539496320796002,0.3117491859246269,0.13321773103249623,0.2602570624375614,0.38409866759921535,0.04406022785291084
2023-08-04,0.5905841307539463,0.5905841307539463,0.5962166509097229,0.5905841307539463,0.4419869583959696,0.18083963716173782,0.369137271417881,0.15984181169373535,0.2049290658129154,0.27788574235275026,0.13112420106754746,0.22676244696455966,0.38423228592320646,0.04227443597587287
2023-08-07,0.6097002169566031,0.6097002169566031,0.6155150510880338,0.6097002169566031,0.4557061451871888,0.1836173339885421,0.3796656939320804,0.16316516272156567,0.20977621202077512,0.27656481247647646,0.1338200490793957,0.22725839911231585,0.3803381770903272,0.042070187038455435
2023-08-08,0.5771133255808367,0.5771133255808367,0.5826173719465112,0.5771133255808367,0.43371071338928235,0.17894243666519383,0.38063220888912325,0.15423415437483806,0.20570804291867742,0.264583748235183,0.12555411846781053,0.23067266112305954,0.3804669215632723,0.040316310389953154
2023-08-09,0.5935734632963906,0.5935734632963906,0.5992344933204836,0.5935734632963906,0.44411166012028475,0.18122565268582339,0.3856224113373223,0.159171097115884,0.21286627139616157,0.27143233980800174,0.13117046807217186,0.23455308276300388,0.3775610103331024,0.04275967634950523
2023-08-10,0.5845301341536848,0.5845301341536848,0.5901049161209487,0.5845301341536848,0.4386256820163169,0.17873506854096213,0.3858053891715018,0.1599465468668132,0.21280351841935397,0.2680936134554274,0.13104030761670385,0.2351369557519258,0.3769510395452976,0.042669654402886614
2023-08-11,0.5720652628549111,0.5720652628549111,0.577521164826636,0.5720652628549111,0.42836605186368243,0.17886000435387225,0.38579215604665323,0.15848949780347527,0.2108899253406716,0.2664014333766581,0.1298253280925433,0.23048234917172972,0.3777201871997653,0.042828206304716857
2023-08-14,0.5715172815396224,0.5715172815396224,0.5769679573028486,0.5715172815396224,0.4281204267695438,0.17835830204165964,0.3900949731214728,0.1594344597362289,0.20997586513726754,0.2657962758805997,0.12992487815412468,0.2281491993992992,0.3802839839548386,0.04254414394358019
